Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BSCP,92.54627278249032,0.0009714663786253,-0.0281125997908999,82.36827520623079,4.636713496905878,0.8611080524886333,1.0,1.0,50.445391542908034
CENX,31.417121511015463,-0.0271929690712376,-0.1652734617703561,44.25283180072401,3.480218921802122,0.1123046455426341,0.0,0.0,49.11449222457421
CRWG,4.613539672086919,-0.4372136745134738,-0.6296717050988047,29.80384302828628,3.4280588549498416,0.0,0.0,0.0,48.679638589951
DAVA,11.478392401591275,-0.1731678659553263,-0.2161410425550365,29.70153271490777,4.954722350047349,0.0,0.0,0.0,
ETOR,96.88451014240512,0.2004936953928666,0.026548914732422,58.89752462825982,4.030487214859277,0.9393961409671148,1.0,1.0,50.254658690673246
GLTO,99.71563247766306,3.0302180345892555,1.0848991654536908,79.18042297867588,4.559109673166189,1.0,1.0,1.0,54.55725904079621
MFG,93.28266135213336,0.0112613044775726,0.0479178823285213,58.56702236265153,3.3569488033218584,0.7627226686720668,1.0,1.0,51.18612524019367
NEBX,7.699844339127384,-0.2030308416994565,-0.4613881953710208,38.58189838567102,2.8307929989207032,0.0758902958939725,0.0,0.0,52.57837067606395
REAL,99.63709599928733,0.380250247899935,0.4651994400827228,75.20064424396502,4.762462054651906,1.0,1.0,1.0,53.62667553109792
ROL,88.39627933989938,-0.0160488686107633,-0.0002408105988904,56.69313800371656,3.12991026381652,0.7383068226005716,1.0,1.0,50.332824390799324
XPEV,99.36334867774475,0.2293962010222683,0.278830412507177,69.6942188691842,3.219295798951069,1.0,1.0,1.0,52.30056038525275
