Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACB,99.45389624432852,0.2659340631701266,0.3188747771127631,70.21028710528135,3.4147849443630207,1.0,1.0,1.0,
AVS,95.74881342836838,0.2201447307192994,0.0264413417026192,62.76704772921237,1.5590905074166592,0.9010393695639338,1.0,1.0,49.34562908821382
BIRK,72.18746129984301,-0.0665111928286739,0.0218746259097566,44.89028244694186,3.0141064363766907,0.2884810811627372,0.0,1.0,50.22318613712046
BSCU,89.11715541749284,0.0017708842001842,-0.0127167906996459,61.37320345490137,2.247619131821048,0.9104272655467212,1.0,1.0,49.40811647372685
COUR,59.65808437674893,-0.0170524168906524,-0.0243638887191502,44.00010120132966,2.8066438415863995,0.4794057397668489,0.0,0.0,49.39628263511972
CVBF,79.17099996190834,-0.0328719240349126,0.0295278445844167,49.26493111866822,4.452461452142103,0.3183842393514419,0.0,1.0,50.6315307946837
DJT,99.5298370584522,0.328597624957561,0.3879890676370321,68.03684834720227,10.518687787723174,1.0,1.0,1.0,
INSM,11.083124938046526,-0.1568838558749423,-0.2120041631786552,29.1221495659061,2.509977728674931,0.0,0.0,0.0,50.44282466573286
INSP,51.72322435740402,-0.3009026201086787,0.1304246809646829,37.35957545266484,2.163520587868696,0.0891702129409104,0.0,0.0,50.009561692095794
MSOS,99.52085615287362,0.5013297859692314,0.867299753401082,60.734031725688176,3.007924682471136,0.8260528318360754,1.0,1.0,
MSOX,99.48117772619383,0.8990837798532678,1.7482331168089005,56.39856018776528,3.3073187157263995,0.7737217016359013,1.0,1.0,48.63172454831725
MUD,36.53963329182232,0.0116566579933528,-0.1583494320106532,40.29595275274741,4.608996986495259,0.2064110673661788,0.0,0.0,49.52798068286528
SOC,99.25070584679828,0.4468085178336678,0.7455736765382135,60.73513037129207,5.813712602679408,1.0,1.0,0.0,47.952314777042524
TLRY,99.3364267540914,0.5017792869638722,0.2980898312841875,59.2042477903464,3.2335778779090942,0.8874624875313307,1.0,1.0,
TWO,98.82949123527632,0.1295000076293946,0.1657894303774396,76.18092312389906,2.8441474160157147,1.0,1.0,1.0,50.259150717452485
UDMY,98.94024631348368,0.1133928999456832,0.2491974000453858,69.67620985549571,2.5474779469378364,1.0,1.0,1.0,50.31964895201675
