Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVS,95.3305212589088,0.2417381105295681,-0.0108362034435349,63.522391732050565,1.7863621975974278,0.9433702601247268,1.0,1.0,49.21156218231557
COUR,43.76704358028364,-0.0355392116759657,-0.0583575148699011,36.91100269061317,4.545868342935436,0.2066138999659142,0.0,0.0,51.33536951924067
DXYZ,96.93620834965832,-0.0335949664680927,0.4030805496993423,57.72412487483087,1.9317897688967427,0.6939361724680393,1.0,1.0,48.57047799140097
IMNM,94.94093603367337,0.0024631106546002,0.120132164531272,55.587671220774354,4.040922192280914,0.6603514213417881,1.0,1.0,50.40059225020096
IXUS,85.94646446962076,-0.0126344786502539,0.0018463389002678,50.43909825814873,3.5635529512441844,0.5577842668822052,1.0,1.0,51.04897995865378
JBND,79.01246245313284,0.0003695576156392,-0.0168301003571316,52.58164250416152,5.533308725450316,0.4809960482678486,0.0,1.0,50.44749556797314
KYTX,26.83250156383317,-0.1418093253022611,-0.1227337806201972,45.31790071889381,6.570072446575665,0.2834625087833667,0.0,0.0,50.935676675327514
SEE,70.11105981337099,-0.0076806842971313,-0.0492659959568267,54.63912358984318,4.134009635378848,0.1334404438372194,0.0,1.0,50.45502118299279
TGL,3.9784377933607424,-0.348356332761331,-0.6001177044491004,40.00543493792689,1.313676723027911,0.2288012048466184,0.0,0.0,48.89018240847119
TWO,98.5980607808223,0.1094526773053701,0.1445975481619916,75.0377363749336,9.05849734862776,1.0,1.0,1.0,50.60296500586391
UDMY,98.87682755233966,0.1263837515013333,0.2090847659632948,67.58092709272117,9.503470136749034,1.0,1.0,1.0,49.7953254251163
ZSL,6.792671726704736,-0.1560786631229033,-0.4641853036059646,24.903811149210725,2.598572402852525,0.1343259966589879,0.0,0.0,49.13065180756509
