Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHMA,99.62126826382844,1.1285298496587024,0.5720736524979111,67.74083537136346,18.832882183382264,1.0,1.0,1.0,48.66803574207051
BNDX,89.6591003469912,0.0020954060223234,-0.0126682515631757,60.536733013678365,3.454029592153178,0.8529808416271139,1.0,1.0,51.12841407551802
GOVT,87.28939654736462,0.0007679043773693,-0.0140685708081731,53.596698763597765,4.766661777534971,0.709552696157683,1.0,1.0,50.89042676484085
HYLB,91.98832268960324,0.0012171535693679,-0.0082487444193786,72.86871814157776,8.209549037305003,0.8404247639435232,1.0,1.0,50.549894217011406
IDEV,93.34802785079044,0.006399123935382,0.0236028442163982,68.4177673795787,4.379163744878174,0.8519296356747031,1.0,1.0,51.16727160915322
OSS,99.66901519836328,0.777950265144411,0.4932798279486758,76.89283282846414,3.733443331528148,1.0,1.0,1.0,49.19125726341861
PDYN,99.53490033688828,0.2353951623970489,0.4662675048669764,70.9840234825028,4.026822825527205,1.0,1.0,1.0,50.600950720652826
PZA,91.40261105013548,0.0023635712975429,-0.0086648856673641,67.7465502540434,4.530846923068395,0.8792800800682179,1.0,1.0,50.87860595747242
SCHO,88.91912174072414,-0.0004142498506314,-0.0165220871960241,63.32998268842032,3.830874076153559,0.6968594265269734,1.0,1.0,
SCMB,92.4273897123646,0.0030971708843341,-0.0082726979381915,73.00297454689864,9.194694164732184,0.9193427432434652,1.0,1.0,50.22915514601151
TVTX,9.022703099774128,-0.235474820600005,-0.2334528428440861,28.571588412166363,5.250076311110257,0.0,0.0,0.0,48.325401849019016
VGIT,85.87599865748008,-0.0006665072812662,-0.0153616266293108,52.68522408587839,5.75795034639467,0.5672918848968944,1.0,1.0,50.7293479203864
VUG,86.22663280372812,-0.0003161756233263,-0.008314621610959,51.32702235232377,5.110648283808137,0.5645414537995551,1.0,1.0,51.52948271924272
