Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AMZD,93.52153761052313,0.0284872252612393,0.0512038752526937,57.83569093383223,2.8217971227093206,0.7728167155839858,1.0,1.0,49.012302773262476
ARTV,99.66532972645447,0.7589285809318633,0.7305422072699854,72.09200287843663,18.645152606437183,1.0,1.0,1.0,47.68194835594286
AVS,90.7191239022501,0.1289595952980877,-0.0440209083093078,58.99026179741974,1.9569439556367445,0.7563930984426877,1.0,1.0,47.20405408526271
BDRX,75.71113863859294,0.0141071895879956,-0.0126052490541539,48.52626532890741,2.422711750240829,0.5200759297424876,1.0,0.0,48.925060009706925
DXYZ,99.585837586262,0.3012551499862299,0.4856463687558696,72.30219449620958,3.228390930510268,0.9973513815864848,1.0,1.0,50.01436712032083
IMNM,99.455680063193,0.1862348311007091,0.4069250957586947,71.66741725949952,6.3691481014764975,1.0,1.0,1.0,51.17827027575835
KYTX,99.6531679594503,0.3948717754346462,0.6661918327690135,73.1003512796367,13.080174661660836,1.0,1.0,1.0,49.36336657145621
MSOX,99.5172543225968,0.6430316722457001,0.3642285794126019,65.12022137636085,3.519116271662903,1.0,1.0,1.0,49.21068594809519
RNW,5.23150552018153,-0.2761589384733557,-0.2692830802548018,9.020982227030371,6.536406237267096,0.0,0.0,0.0,
SVRA,98.54553564658367,0.0115384321946363,0.5306065767194901,69.78534689223862,2.372597058591716,0.7522770682741705,1.0,1.0,48.375625442423
TLRY,93.62612331156778,0.5204082089431685,-0.0238824723445015,58.58828348095115,4.027502347236369,0.9403604913900684,1.0,0.0,49.80774727626072
