Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AMH,63.69341808668072,-0.0358361401086365,0.0187320528048697,44.60719283500779,3.996473700401192,0.335248344357547,0.0,0.0,
COMP,98.53703155821346,0.125353437016281,0.1338076480790286,73.3496451841549,6.424741464206323,1.0,1.0,1.0,
ERAS,99.70729909618696,0.5127118860957247,0.5912278362872687,81.12891322755533,8.17532576993749,1.0,1.0,1.0,51.73071263923706
GLUE,99.52729758156372,0.4636818790954773,0.2974581577400284,72.9999148205038,9.79450802939384,1.0,1.0,1.0,50.337712821908866
HOUS,99.23360014985096,0.2035864591931016,0.2000448514025106,76.83077685246899,9.773913225500662,1.0,1.0,1.0,51.2740332143535
INVH,53.57121539143619,-0.0541845293009962,-0.0091249715595647,41.31204962601118,4.349139888480051,0.2882882995863559,0.0,0.0,
MBLY,97.76280635529912,0.1569274284382453,0.0732570254601054,65.48423430019619,6.1530141197756345,1.0,1.0,1.0,52.164187306429376
MNTS,97.11347058939322,1.6827852380810082,0.0153417751321613,60.046732036461584,3.960943746780453,0.8009521066605958,1.0,1.0,54.28809782970122
OS,99.3539018653977,0.2644850035732091,0.2409912801906311,71.94748591638074,6.026513009025225,1.0,1.0,1.0,52.90796628668654
SMX,6.6580612251371765,-0.3400719150128465,-0.7620781503398043,42.13363818189283,8.392509798135709,0.1941323080492575,0.0,0.0,41.40369949636329
VTYX,99.66571298872556,0.569280024937221,0.548298003541057,75.0457491110468,8.754399081351641,1.0,1.0,1.0,48.77931652822846
