Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACB,99.12688196105664,0.1771739291558873,0.2189919607539767,69.87666382742808,7.519172147743346,1.0,1.0,1.0,
AGRO,22.971368133081796,-0.1413834944433424,-0.0884461500558564,32.71943315126774,6.203620273876783,0.0,0.0,0.0,
AVS,74.97848009228628,0.0751445781352568,-0.0918741881684199,53.61049011206047,3.036004939333409,0.5981906343279224,1.0,0.0,48.21319073050937
DXYZ,99.73614571156985,0.4549257766441867,0.6609338135514571,85.85526784594805,5.380622186394553,1.0,1.0,1.0,
FRMI,4.761108836055587,-0.3535619861890846,-0.4544932507936016,24.09502210144672,8.994100271164317,0.0,0.0,0.0,
IBDQ,92.30738714704997,0.0004378853183895,-0.011064850584374,80.83157311626948,2.365691885725848,0.8807043176304681,1.0,1.0,49.51571688201319
LENZ,6.276767860853516,-0.3012724342787392,-0.3096989907373364,25.355510224871463,5.303474946741056,0.0,0.0,0.0,
LGN,89.02696312528154,-0.1023723193375226,0.2460109515328143,47.80586655800261,4.202235163045144,0.2492119058306944,0.0,1.0,51.256795686587
LULU,98.77492535570242,0.0860481373411512,0.201821698557606,74.55694018665514,3.9610335326583015,1.0,1.0,1.0,51.37720360231116
MSOS,99.62783591742824,0.4935732097936955,0.4380067240021486,73.7965054454628,6.660848645071771,1.0,1.0,1.0,
MSOX,99.63570496594367,0.9188018633256512,0.5936829124356822,69.37792965963594,6.584943796376606,1.0,1.0,1.0,49.48035950497483
RCUS,74.80989683298701,-0.1422397143698667,0.0885890482518836,44.302688442522864,3.207600323470432,0.299067191790598,0.0,1.0,51.22713329941943
TE,97.29605966345724,-0.070325875262015,0.5385153519127936,59.01090939862693,3.3476429416876137,0.7029055376227749,1.0,1.0,
TLRY,96.9499095654991,0.6476190222865905,0.0571881057648073,62.62651006968071,8.07259651896608,1.0,1.0,0.0,
ZSL,10.132496008558908,-0.1187783000690874,-0.3269380971464592,28.82391204603435,2.5635019247266526,0.1801541410623286,0.0,0.0,49.21006592501977
