Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVDL,92.64338248417933,-0.0746753399559889,0.1405830282805935,60.11819827064111,2.7051614664104195,0.5837446281914087,1.0,1.0,51.79560629616896
CVAC,93.59198518779168,0.043103523086821,0.0217124192669322,61.50108022797762,3.1733210869984463,0.9879532176529944,1.0,1.0,48.92201371702662
DE,87.72748242569816,0.0066348431597511,0.018986731884437,51.90767857928624,2.648731021060496,0.5721128281827387,1.0,1.0,50.63691627082495
GGLS,13.924604710433824,-0.0865033868089453,-0.1372308599367847,27.377022438291363,1.5996405931569386,0.0,0.0,0.0,51.11218163994561
INV,99.32110037662508,0.573134367448447,0.8082653892983627,63.41696654652976,1.3408788068883994,0.999207507916135,1.0,1.0,58.361249153942175
NTNX,6.424127964099268,-0.2031793439604984,-0.2841762530606719,17.015302962337017,5.330922122825227,0.0,0.0,0.0,
PD,7.422403193170886,-0.2149596025106054,-0.2511562124694108,21.498433234196128,6.2714312040228295,0.0,0.0,0.0,
PLYM,77.61593102174099,-0.0069314392512038,0.0158674013737663,48.546624302497314,3.670422972546056,0.2730232287756043,0.0,1.0,51.86724709561461
URBN,99.12228267027372,0.3013261212052984,0.1774522552726207,71.52176725664988,2.758479266873688,1.0,1.0,1.0,51.22759103224212
WDAY,33.29457400006219,-0.0526226461123112,-0.0737031650038079,37.94339333231624,2.743437563482685,0.0,0.0,0.0,51.05039432455764
ZS,12.575478717149725,-0.1303245231399609,-0.1996789295373273,28.413945999326785,4.240276916818794,0.0,0.0,0.0,52.66585676448826
