Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVXL,6.54789986306933,-0.1945945998192529,-0.3564045281975395,22.934282381181475,3.991285456919401,0.0,0.0,0.0,
BTDR,4.453990389642329,-0.4766729546853679,-0.5887959289114764,27.504680080084057,3.913751319714422,0.0,0.0,0.0,52.25523952725196
CRCA,4.98479532306107,-0.308108132489847,-0.6255546017843068,28.646225742866815,3.35597938863121,0.0560650665944295,0.0,0.0,50.39913555658503
CRCL,7.789928511671504,-0.1561844056887925,-0.36095577990742,26.974825475068315,3.351967765683877,0.0139941167334613,0.0,0.0,50.4800591654096
DIS,44.050633177401565,-0.0320481530878195,-0.0445663045354158,38.02060177163115,3.5450719576504626,0.0,0.0,0.0,50.78834905710724
FLUT,15.64447766214356,-0.0645323627778593,-0.2073278578005895,26.90228702818756,2.6401907501616937,0.0,0.0,0.0,50.25086841525672
FLY,38.1110292591581,0.1070874135020352,-0.2549683937215962,35.34391571932743,3.936405977056237,0.319825464878482,0.0,0.0,51.77273230288033
IONS,60.461323019497016,-0.0487179579580198,-0.0532003854218752,48.5095639720304,3.1688416764369456,0.1121048372948727,0.0,1.0,51.01436915580927
MTSR,95.70126035290974,-0.1346413604664716,0.3171441707830964,62.20004851491238,3.463762164257271,0.6861619183283275,1.0,1.0,49.73511274346067
MUD,30.65208479559029,0.0093708398430332,-0.1744912692845894,36.39108431970418,2.1566878309944038,0.307082463540596,0.0,0.0,49.31843174093358
NIQ,95.28420150639032,0.2016666730244953,0.0510482272831052,59.32612284733323,3.841618672714243,0.8883383612425936,1.0,0.0,49.21180263329109
ONDS,70.433145428404,0.26192383539109,-0.209952692287007,48.77357172769631,2.4593223071361408,0.5318448408147165,1.0,0.0,
SEE,99.2621151316566,0.1557843409312056,0.2313029168203337,79.34126972225509,4.595297615273051,1.0,1.0,1.0,49.55175814383515
