Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BNAI,99.63376607616664,0.5544149509247693,1.7562137240101292,69.21759120078066,2.7277260202966955,1.0,1.0,1.0,51.83624536660331
HYMB,92.78176701261792,0.0051813136698284,-0.0022735818014802,71.44193501895954,3.571212175137393,1.0,1.0,1.0,51.3169134579502
ICSH,94.52136055374616,0.0006916966100307,-0.0103321768901991,95.46798099269245,3.595126041969943,0.8411956222540741,1.0,1.0,51.536873874881536
IUSV,91.82539826450684,0.0137428429820756,0.0077072326990104,63.840498609189495,2.9225711642616927,0.8507483553110355,1.0,1.0,50.71528148012436
OSS,99.64202654806016,0.5196950714183319,0.7322463159001611,78.45426018105164,2.022869441906629,1.0,1.0,1.0,53.33578433694897
RDN,25.636644407783344,-0.0788661602316269,-0.1068587357672636,33.149910844935846,3.2709458443968216,0.0,0.0,0.0,49.14510915721737
TCOM,15.007448178291927,-0.1808036188332236,-0.1398071932759197,29.63919570556125,10.643314045558505,0.0,0.0,0.0,48.07072576135239
TGTX,55.83894739659903,-0.0131839029834729,-0.0605394758472037,48.79803950270086,3.183838974134208,0.4849274860960269,0.0,0.0,49.02050882896198
USIG,90.98640135277344,0.0027933049160064,-0.005014988749306,61.045564496901406,3.728947445819092,1.0,1.0,1.0,51.22795076143812
YMM,20.725999859847946,-0.085354471927325,-0.1359414217745916,29.64966841291644,3.586278147887362,0.0,0.0,0.0,49.553404642220265
