Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
FYBR,91.40459488217452,0.0085167915156973,-0.026152028847604,72.94899913730664,2.249404465473732,1.0,1.0,1.0,49.23777502530829
IBRX,99.7818291050091,1.3171675298852072,1.524099158912586,92.28629162017327,5.923616829644576,1.0,1.0,1.0,
JMST,91.132191917538,0.0004899590544364,-0.0305024100949611,75.5018982575368,7.340651922037163,0.7929210298282339,1.0,1.0,49.13021064378367
PEN,97.58735967336608,0.0904509624243095,0.1022548033952135,70.82542871588488,2.08132706817139,1.0,1.0,1.0,49.21326543919927
RDW,99.03314830751012,0.0894353726677972,0.8227845626963479,69.33811539771864,1.760875449524847,0.929607623942307,1.0,1.0,49.06084887812205
ROLR,99.48543657706746,6.699619436824518,11.946100886537725,82.79941576469335,1.1619761047113588,1.0,1.0,1.0,49.65600449471417
SMCL,94.64515923401991,0.1311416096469904,0.0841726189190856,50.51792051119594,2.5011793352664533,0.9784669984332254,1.0,0.0,49.08175491299454
SMCY,90.352108003942,0.0443869418569129,0.040667137318505,54.368113590690825,2.665499755520099,1.0,1.0,0.0,49.16023467366447
SSL,48.77268148543584,-0.0836972079830454,-0.0290777906296872,44.309638113140615,3.562681459001795,0.2942427208758528,0.0,0.0,49.40847801386377
SSYS,98.5556248710798,0.0857558386678722,0.2089493415750389,66.62563007074334,2.792141879585431,0.9418978322517128,1.0,1.0,49.282647221277315
VERO,99.78869224745289,4.596153757981291,3.76203408658134,93.87472691445768,18.676397083117227,1.0,1.0,1.0,
