Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AGIO,4.984180663644209,-0.4193699992628864,-0.390239727522606,26.59554624353917,3.552790263652887,0.0,0.0,0.0,54.84161712789493
BBWI,4.214994321615988,-0.2944429366646621,-0.4035026071757164,14.047027839525484,4.161944067365816,0.0,0.0,0.0,
CRNC,85.41274580332441,0.222541019442114,-0.0668333556909477,54.31926972308842,5.572132068284977,0.6338599360078697,1.0,0.0,48.353259377461065
EXAS,99.75542202509445,0.4907011475510263,0.5802857525193127,91.1375929751336,8.543200833634181,1.0,1.0,1.0,
FENI,46.6096231753754,-0.0387078639809186,-0.0041349439247516,35.24477328892053,3.551729897264155,0.0,0.0,0.0,51.438859449806706
GGLS,27.357674425646383,-0.0497415715025348,-0.116843571028958,33.529482902182494,2.856642658733072,0.1757889569032576,0.0,0.0,48.349493497219484
ITOT,47.50174339198797,-0.0243886268966638,-0.0049857561905098,36.31453631107689,2.525780799345691,0.0,0.0,0.0,51.07213158194267
LEN,36.82284900054071,-0.0438799058772831,-0.0667586289232323,37.79146818831023,2.860578172591832,0.1432583474720432,0.0,0.0,49.59494212226101
LFS,98.6914206728743,0.1575547407750501,0.9108392538661676,60.041832594219805,3.14752381897201,0.7417582900848447,1.0,0.0,47.9953990678303
MAGN,97.96995386949152,0.1398678929994212,0.1275116961988186,60.23853625349496,7.816866734302391,1.0,1.0,1.0,47.17020455059182
MRP,27.59797758949356,-0.0616196943394422,-0.0833274351270026,31.44421013455077,2.645903059518901,0.0415111352783761,0.0,0.0,48.51071949463708
MSTX,4.320848358047519,-0.3092269768525896,-0.6264445674529251,24.857436544652412,2.343872545040333,0.0989515468570084,0.0,0.0,49.23257550155054
MUD,89.14124032815161,0.1382550012538577,-0.006825782917943,52.99563739622696,2.8327953512768733,0.949703406695993,1.0,0.0,48.91410659579451
OLMA,99.62319652462207,1.7745592604387852,1.7460375180528829,85.99553554431122,1.512609382742666,1.0,1.0,1.0,
PACS,99.73466518792198,1.4168225300302688,1.052749927718784,82.68249232151115,5.541001623973331,1.0,1.0,1.0,
SGBX,99.5209525343986,0.496835408417428,0.6208954866246715,56.85682307534525,4.995017699385976,0.9902449514553672,1.0,1.0,
SPDN,94.06710564467606,0.0249895443523111,0.0500519740594794,64.0634026164779,2.518110938667862,1.0,1.0,1.0,
XLG,55.0924356153224,-0.020993335706315,0.0106959204623294,40.74785561427719,3.2811899737185786,0.0245170087402795,0.0,0.0,50.85841241913591
