Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ARVN,99.50525183322227,0.1953345333806002,0.3979921998331849,76.91488207373162,4.625929733948155,1.0,1.0,1.0,52.63205189831995
EFV,76.60227552889508,-0.0264600769326112,0.0190156872356327,47.28520258033567,7.004448677362853,0.3647969000226102,0.0,1.0,49.93094317083666
HNGE,16.788700524871565,-0.091277412163176,-0.1796208880157276,29.839897866448865,3.150486467674713,0.1137939108022831,0.0,0.0,47.941108262720086
IEMG,70.77563747320323,-0.0239401490148836,0.007730091003602,45.425198573132576,3.603431379011304,0.0640708352488117,0.0,1.0,49.99940916269507
IVE,72.19625102917139,-0.0191752422850138,0.0021032473277181,46.20548640881847,11.144480642345991,0.1675918008724698,0.0,1.0,49.50295632239376
MUD,40.31945614062211,0.0396174801983928,-0.1388609816660619,40.46296683994311,2.0804450610952654,0.418639833940443,0.0,0.0,48.11793604465088
OLMA,99.76428535629806,1.6009280334500993,1.5835166834086132,88.40518634681769,16.088872068857377,1.0,1.0,1.0,
QUAL,51.77811983454187,-0.023585434891396,-0.010784204356555,40.34400846659559,8.836430924796149,0.0397407111129353,0.0,0.0,50.60509549216046
QUBX,21.60326774006462,0.0308005753101867,-0.4754824577909495,38.76557510020359,2.699354096394262,0.3075370734720506,0.0,0.0,51.761120111309545
SPDN,92.74485764647156,0.0310275528039087,0.0278815967737925,60.06689014299841,2.3621200820475847,0.9851291589968608,1.0,1.0,
UDOW,34.89001613144291,-0.1009788960044599,-0.0378410596435213,40.59858981706213,2.7753128066703927,0.0,0.0,0.0,50.554648176545
XLG,57.39234841677503,-0.0306378374415253,0.0081038884868263,43.68800571212271,4.423137782379053,0.1266482459352866,0.0,0.0,49.596781716514286
