Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVXL,5.565469999641741,-0.2348378512042555,-0.3889723088726889,21.31477087896721,4.575015025494426,0.0,0.0,0.0,
BTDR,4.4653763389033845,-0.4766729546853679,-0.5883115390514568,27.504680080084057,4.3285000682686094,0.0,0.0,0.0,52.14599760362844
CRCL,6.954574214799387,-0.1799819979553741,-0.3789985356882939,26.1762405343935,3.718137317290571,0.0,0.0,0.0,51.39856949522251
DIS,46.08418728653636,-0.0277400205563471,-0.0397498654753822,38.80073722969805,3.936847479444099,0.0,0.0,0.0,50.87536134284628
FLY,40.06148299832657,0.1158820372456939,-0.2484233949161997,35.977282117140646,4.247197667524312,0.3321278299999396,0.0,0.0,51.56196693560654
IONS,74.1494388512766,-0.0269148651314502,-0.0235085731593773,55.4020081874906,2.19039242423915,0.478453658082338,0.0,1.0,50.363682107256935
MTSR,95.67553279008276,-0.1359902336269269,0.3155475805242844,62.01712489906208,4.059575229425948,0.6837737342998359,1.0,1.0,49.5350328330463
MUD,28.089846888702887,-0.0018741552018818,-0.1834028653942493,34.97499131156208,2.306932237063198,0.276586487173639,0.0,0.0,50.453836688110776
NIQ,92.0430069450962,0.1624999841054279,0.0166919740739475,54.137411382288526,4.3201370565911565,0.7619579381250277,1.0,0.0,48.780756630615215
ONDS,6.535907586360929,-0.0816666285196939,-0.447986368098814,37.597997277139385,1.100580468043427,0.1686657709490324,0.0,0.0,
SEE,99.20883724147316,0.1473854957788736,0.2227096680437605,78.82311116437822,5.587740592427653,1.0,1.0,1.0,48.77186652289438
