Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AMH,66.7827531092403,-0.0299410538719769,0.0220414269141793,46.23139674870268,3.4304456949389714,0.4062534906115005,0.0,0.0,
COMP,99.16717532600586,0.1823751632639247,0.1888759912886419,77.53937147895368,5.792919976453318,1.0,1.0,1.0,
GLUE,99.4734084966726,0.4298684222076765,0.2642128819532094,72.08462956826983,9.49808092964413,1.0,1.0,1.0,50.745412642320275
HOUS,79.58448601329644,0.0069686010548501,0.012916031965114,57.122355950953015,1.0082366053225325,0.5847866366334523,1.0,1.0,50.24762844245415
INVH,85.50066719026456,0.0129776717131189,0.0349526921621747,60.23353641536812,0.9478414370956872,0.901696779681622,1.0,1.0,
MBLY,97.77134950728436,0.1583412214456103,0.0715901914105792,65.62442407111192,5.617196583621762,1.0,1.0,1.0,51.93036651887648
MNTS,98.58214039657852,1.9147001976337807,0.1011634922056223,62.29246016936749,3.7260175723146673,0.8680846176459077,1.0,1.0,53.93788060080512
OS,99.35085388157724,0.2644850035732091,0.2379981558876813,71.94748591638074,5.441733069243499,1.0,1.0,1.0,52.99246168939439
SMX,6.524369127800678,-0.3612303240031054,-0.7730862952581836,41.936040570326746,8.104706744160987,0.1903697363877543,0.0,0.0,41.788368551251104
VTYX,99.66614452120436,0.5708571297781808,0.5468730232221184,75.07987290340155,8.337151264678894,1.0,1.0,1.0,49.78565990657664
